query_idx,train_idx,img_distance
5886,20,13.0
6031,21,17.0
9681,28,22.0
27799,6,22.0
3132,8,23.0
61631,5,23.0
215922,25,23.0
17755,2,24.0
43366,22,24.0
190436,17,25.0
1756,4,26.0
38293,0,26.0
145590,23,28.0
219558,13,68.0
